prompt,completion
What is the capital of France?,The capital of France is Paris.
What is the primary function of the heart?,The primary function of the heart is to pump blood throughout the body.
What is photosynthesis?, Photosynthesis is the process by which green plants and some other organisms convert sunlight into chemical energy stored in the form of glucose.
Who wrote the play 'Romeo and Juliet'?, William Shakespeare wrote the play 'Romeo and Juliet'.
Which element has the atomic number 1?, Hydrogen has the atomic number 1.
What is the largest planet in our solar system?, Jupiter is the largest planet in our solar system.
What is the freezing point of water in Celsius?, The freezing point of water in Celsius is 0 degrees.
What is the square root of 144?, The square root of 144 is 12.
Who is the author of 'To Kill a Mockingbird'?, The author of 'To Kill a Mockingbird' is Harper Lee.
What is the smallest unit of life?, The smallest unit of life is the cell.
